period,network,subnetwork,g,g_name,f,f_name,v,v_name
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
before_2007,0000,0017,5,Fisicoquímics,050003,Nutrients,0188,Nitrogen Kjeldahl
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0014,Clorurs
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0002,Conductivitat
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0051,Conductivitat a 20ºC
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0228,Potassi
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0163,Sodi
before_2007,0000,0017,5,Fisicoquímics,050004,Salinitat,0134,Sulfats
before_2007,0000,0017,8,Metalls,080001,Metalls,2390,Alumini
before_2007,0000,0017,8,Metalls,080001,Metalls,2391,Antimoni
before_2007,0000,0017,8,Metalls,080001,Metalls,2392,Arsènic
before_2007,0000,0017,8,Metalls,080001,Metalls,2393,Bari
before_2007,0000,0017,8,Metalls,080001,Metalls,2395,Bor
before_2007,0000,0017,8,Metalls,080001,Metalls,2396,Cadmi
before_2007,0000,0017,8,Metalls,080001,Metalls,2397,Cobalt
before_2007,0000,0017,8,Metalls,080001,Metalls,2398,Coure
before_2007,0000,0017,8,Metalls,080001,Metalls,2399,Crom
before_2007,0000,0017,8,Metalls,080001,Metalls,0208,Crom VI
before_2007,0000,0017,8,Metalls,080001,Metalls,2401,Ferro
before_2007,0000,0017,8,Metalls,080001,Metalls,2402,Manganès
before_2007,0000,0017,8,Metalls,080001,Metalls,2409,Mercuri
before_2007,0000,0017,8,Metalls,080001,Metalls,2403,Molibdè
before_2007,0000,0017,8,Metalls,080001,Metalls,2404,Níquel
before_2007,0000,0017,8,Metalls,080001,Metalls,2405,Plom
before_2007,0000,0017,8,Metalls,080001,Metalls,2406,Seleni
before_2007,0000,0017,8,Metalls,080001,Metalls,2408,Zinc
before_2007,0000,0017,11,Microcontaminants orgànics,110002,Clorofenols,0102,Pentaclorofenol
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0166,"1,4-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0160,"2,5-dimetil-1,4-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0167,"2,6-dimetil-1,4-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0259,"2-etil-4-metil-1,3-Dioxolà (c+t)"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0215,"2-etil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0320,"2-i-butil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0072,"2-i-propil-4-metil-1,3-Dioxolà (c+t)"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0286,"2-i-propil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0108,"2-metil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0213,"2-n-butil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0279,"2-n-propil-5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110003,Dioxans,0204,"5,5-dimetil-1,3-Dioxà"
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0141,"1,2,4-Trimetilbenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0152,"1,3,5-Trimetilbenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0511,"1,3-diclorobenzè (mètode BTEX)"
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0224,2-Butanona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0131,2-Clorotoluè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0209,2-Hexanona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0064,2-Pentanona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0240,3-Pentanona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0280,4-Clorotoluè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0077,4-Metil-2-pentanona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0305,Acetat d'etil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0295,Acetat d'isobutil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0136,Acetat de Vinil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0315,Acetat de butil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0135,Acetat de metil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0310,Acetat de propil
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0227,Acetona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0126,Acetonitril
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0103,Acrilonitril
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0197,Alcohol isobutílic
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0248,BTEX total
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0076,Benzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0157,Bromobenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0243,Ciclohexà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0056,Clorobenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0098,Decà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0260,Dietil èter
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0120,Diisobutilcetona
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0198,Dodecà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0111,Estirè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0196,Etilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0189,Heptà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0147,Hexà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0168,Isopropilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0255,Naftalè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0200,Nitrobenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0214,Nonà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0210,Octà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0256,Pentà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0055,Piridina
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0220,Suma de xilens
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0269,Tetrahidrofuran
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0312,Toluè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0115,Undecà
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0137,"m,p-Xilè"
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0239,n-Butilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0084,n-Propilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0159,o-Xilè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0235,p-Isopropiltoluè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0109,sec-Butilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0264,tert-Butilbenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110004,Dissolvents industrials,0068,Èter metil tert-butílic (MTBE)
before_2007,0000,0017,11,Microcontaminants orgànics,110005,General orgànics,0247,AOX
before_2007,0000,0017,11,Microcontaminants orgànics,110005,General orgànics,0318,Fenols
before_2007,0000,0017,11,Microcontaminants orgànics,110005,General orgànics,0071,Hidrocarburs totals (TPH)
before_2007,0000,0017,11,Microcontaminants orgànics,110005,General orgànics,0121,Olis i Greixos
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0193,"1,2-Benzantracè"
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0307,Acenaftilè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0251,Acenaftè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0186,Antracè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0074,Benzo(a)pirè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0218,Benzo(b)fluorantè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0252,Benzo(ghi)perilè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0205,Benzo(k)fluorantè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0292,Crisè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0262,"Dibenzo(a,h)antracè"
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0311,Fenantrè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0169,Fluorantè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0181,Fluorè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0075,"Indeno(1,2,3-cd)pirè"
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0059,Pirè
before_2007,0000,0017,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,0063,Suma de PAH legislats
before_2007,0000,0017,11,Microcontaminants orgànics,110007,Nonilfenols i Octilfenol,0309,NPEO(e=0)
before_2007,0000,0017,11,Microcontaminants orgànics,110007,Nonilfenols i Octilfenol,0087,NPEO(e=1)
before_2007,0000,0017,11,Microcontaminants orgànics,110007,Nonilfenols i Octilfenol,0086,NPEO(e=2)
before_2007,0000,0017,11,Microcontaminants orgànics,110007,Nonilfenols i Octilfenol,0176,tert-Octilfenol
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0300,"1,1,1-Tricloroetà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0156,"1,1,2,2-Tetracloroetà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0061,"1,1,2-Tricloroetà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0250,"1,1-Dicloroetilè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0142,"1,1-Dicloroetà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0194,"1,2,3-Triclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0164,"1,2,4-Triclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0234,"1,2-Diclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0162,"1,2-Dicloroetà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0313,"1,2-Dicloropropà"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0060,"1,3,5-Triclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0173,"1,3-Diclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0192,"1,4-Diclorobenzè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0299,2-bromo-1-cloropropà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0221,Bromodiclorometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0177,Bromoform
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0304,Dibromoclorometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0101,Dibromometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0124,Diclorometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0150,Hexaclorobutadiè
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0433,Suma de diclorobenzens
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0219,Suma de triclorobenzens
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0144,Tetracloroetilè
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0083,Tetraclorur de Carboni
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0216,Tricloroetilè
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0323,Triclorofluorometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0322,Triclorometà
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0165,"cis-1,2-Dicloroetilè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0081,"cis-1,3-Dicloropropè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0273,"trans-1,2-Dicloroetilè"
before_2007,0000,0017,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,0066,"trans-1,3-Dicloropropè"
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0190,PCB-101
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0123,PCB-118
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0249,PCB-138
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0276,PCB-153
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0140,PCB-180
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0094,PCB-28
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0242,PCB-52
before_2007,0000,0017,11,Microcontaminants orgànics,110009,PCB,0268,Suma de PCB
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0471,"2,4'-DDD"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0425,"2,4'-DDE"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0361,"2,4'-DDT"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0116,"4,4'-DDD"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0284,"4,4'-DDE"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0054,"4,4'-DDT"
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0244,Alaclor
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0125,Aldehid d'endrina
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0143,Aldrín
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0232,Dieldrín
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0106,Endosulfan I
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0293,Endosulfan II
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0253,Endrín
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0349,Epòxid d'heptaclor A
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0222,Epòxid d'heptaclor B
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0128,Heptaclor
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0070,Hexaclorobenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0170,Isodrín
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0161,Lindà(g-Hexaclorociclohexà)
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0333,Metolaclor
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0057,Pentaclorobenzè
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0238,Sulfat d'endosulfan
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0107,Suma d'al-diel-iso-endrín
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0272,Suma d'hexaclorociclohexans
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0314,Suma de plaguicides clorats
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0203,Trifluralina
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0289,a-Hexaclorociclohexà
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0110,b-Hexaclorociclohexà
before_2007,0000,0017,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,0172,d-Hexaclorociclohexà
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0277,Azinfòs d'etil
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0093,Clorfenvinfòs (suma d'isòmers)
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0089,Clorpirifòs
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0112,Diazinon
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0133,Etion
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0062,Fenitrotion
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0078,Malation
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0138,Molinat
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0263,Paration
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0119,Paration de metil
before_2007,0000,0017,11,Microcontaminants orgànics,110011,Plaguicides organofosforats,0294,Suma d'organofosforats
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0100,Ametrin
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0118,Atrazina
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0148,Desetilatrazina
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0130,Prometon
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0282,Prometrin
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0153,Propazina
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0114,Simazina
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0233,Suma de triazines
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0105,Terbutrina
before_2007,0000,0017,11,Microcontaminants orgànics,110014,Triazines,0132,tert-Butilazina
before_2007,0000,0017,6,Índexs biològics,060003,Fitoplàncton,0271,Clorofil·la a
before_2007,0000,0017,6,Índexs biològics,060003,Fitoplàncton,0067,Clorofil·la b
before_2007,0000,0017,6,Índexs biològics,060003,Fitoplàncton,0298,Clorofil·la c
before_2007,0000,0017,6,Índexs biològics,060004,Invertebrats,0180,índex BMWPC
before_2007,0000,0018,5,Fisicoquímics,050001,Condicions d'oxigenació,0091,% Saturació d'oxigen
before_2007,0000,0018,5,Fisicoquímics,050001,Condicions d'oxigenació,0008,Oxigen dissolt
before_2007,0000,0018,5,Fisicoquímics,050002,Generals,0531,Disc de Secchi
before_2007,0000,0018,5,Fisicoquímics,050002,Generals,0005,Temperatura de l'aigua
before_2007,0000,0018,5,Fisicoquímics,050002,Generals,0001,pH
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,0007,Amoni
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,3920,Amoni (aigua de mar)
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,3921,Fosfats (aigua de mar)
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,3918,Nitrats (aigua de mar)
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,3919,Nitrits (aigua de mar)
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,0513,Silicats
before_2007,0000,0018,5,Fisicoquímics,050003,Nutrients,3922,Silicats (aigua de mar)
before_2007,0000,0018,5,Fisicoquímics,050004,Salinitat,0512,Salinitat
before_2007,0000,0018,6,Índexs biològics,060003,Fitoplàncton,0271,Clorofil·la a
before_2007,0000,0020,13,Piezometria,130001,Piezometria,0044,Nivell piezomètric
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2545,Acenaftilè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2544,Acenaftè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2546,Antracè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2551,Benzo(a)antracè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2547,Benzo(a)pirè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2548,Benzo(b)fluorantè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2549,Benzo(ghi)perilè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2550,Benzo(k)fluorantè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2552,Crisè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2553,"Dibenzo(a,h)antracè (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2554,Fenantrè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2555,Fluorantè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2556,Fluorè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2557,"Indeno(1,2,3-cd)pirè (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,2559,Pirè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,3881,Suma de PAH1 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110006,Hidrocarburs aromàtics policíclics,3884,Suma de PAH2 (en sediments)
before_2007,0004,0009,11,Microcontaminants orgànics,110007,Nonilfenols i Octilfenol,2561,NPEO(e=0) (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110008,Organohalogenats volàtils,3864,Hexaclorobutadiè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2874,PCB-101 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2875,PCB-118 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2877,PCB-138 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2876,PCB-153 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2878,PCB-180 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,3862,PCB-28 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2873,PCB-52 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110009,PCB,2879,Suma PCBs (BCR) (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2565,"2,4'-DDD (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2566,"2,4'-DDE (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2568,"2,4'-DDT (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2567,"4,4'-DDD (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2570,"4,4'-DDE (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2571,"4,4'-DDT (en sediment)"
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3869,Aldrín (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3867,Dieldrín (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3870,Endrín (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3866,Hexaclorobenzè (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2577,Hexaclorociclohexà (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3868,Isodrín (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2576,Lindà(g-Hexaclorociclohexà) (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,3871,Suma d'al-diel-iso-endrín (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2572,Suma de DDT (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2573,a-Hexaclorociclohexà (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110010,Plaguicides organoclorats,2574,b-Hexaclorociclohexà (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3858,BDE-100 (en sediment)
